fips,name,gdp_usd,housing_usd,farm_usd,rest_usd,jobs,pop,farm_ha,allocated_usd,matched
48161,"Freestone, TX",1328118000.0,138519000.0,18159200.0,20999695.992209435,4661.0,62946738.0,3.0956744e+07,1328118000.3766494,True
48163,"Frio, TX",1518012000.0,103780000.0,67306800.0,33203439.85659933,6133.0,42284975.0,6.951643e+07,1518011998.1307032,True
48165,"Gaines, TX",2540429000.0,125775000.0,255783200.0,113740589.89806366,6333.0,70773229.0,2.481984e+08,2540428992.808225,True
48167,"Galveston, TX",25940451000.0,3621896000.0,3109200.0,194800.0,122596.0,2260899193.9408107,1.190794e+07,25940451000.119007,True
48169,"Garza, TX",296461000.0,21170902.171809617,6004459.826938398,0.0,1614.0,9380233.0,4.2066092e+07,296461000.01644844,True
48171,"Gillespie, TX",1682994000.0,415249837.92602444,6082942.212790485,0.0,11821.0,242128206.0,3.1877752e+07,1682993999.9157236,True
48173,"Glasscock, TX",4659333000.0,13047000.0,6139400.0,15913957.584570885,532.0,6527330.999999999,6.868155e+07,4659333000.01484,True
48175,"Goliad, TX",373633000.0,45768000.0,2666400.0,2022646.4995527864,1214.0,29016704.0,3.397057e+07,373632999.9029588,True
48177,"Gonzales, TX",3664466000.0,119625000.0,347874200.0,174058834.00982332,6995.0,66876043.0,4.900465e+07,3664466010.232255,True
48179,"Gray, TX",1415704000.0,124398000.0,69914600.0,45812168.42483449,7219.0,57596073.0,7.797093e+07,1415704003.1042125,True
48181,"Grayson, TX",7738505000.0,1141819000.0,11139000.0,904000.0,48982.0,719097941.0,9.284257e+07,7738505000.172153,True
48183,"Gregg, TX",10308735000.0,1349425000.0,1460600.0,920400.0,76302.0,543894936.0,5.6300525e+06,10308734999.939243,True
48185,"Grimes, TX",1470363000.0,217990000.0,45098600.0,8704529.235474348,6288.0,131983562.0,3.2033026e+07,1470363000.0824928,True
48187,"Guadalupe, TX",13698903000.0,1974696000.0,13738600.0,25101400.0,49144.0,1015728489.0,5.3944764e+07,13698902999.924517,True
48189,"Hale, TX",1742749000.0,153676248.80398268,258956600.0,37396658.80496621,10684.0,89119897.0,2.3636773e+08,1742748999.1077123,True
48191,"Hall, TX",119959000.0,16993000.0,27237400.0,17582399.904275134,554.0,5951128.0,7.596859e+07,119958999.26717405,True
48193,"Hamilton, TX",368320000.0,76929402.10272442,9936797.647649035,0.0,2778.0,25603320.0,5.038777e+07,368319999.9341361,True
48195,"Hansford, TX",1014001000.0,25415000.0,339055000.0,158854221.82574892,1958.0,14220402.0,1.525922e+08,1014001002.8403871,True
48197,"Hardeman, TX",271999000.0,26035147.273858253,29306932.263946775,0.0,1286.0,7058914.0,6.940703e+07,271998999.4078641,True
48199,"Hardin, TX",1742015000.0,360947149.47097486,6591387.0595395975,0.0,11175.0,225656017.0,1.8517352e+07,1742015000.3445404,True
48201,"Harris, TX",563988106000.0,62453900000.0,52809600.0,45311400.0,2547424.0,27948250900.656254,2.7935126e+07,563988105999.2933,True
48203,"Harrison, TX",5794062000.0,478810000.0,9850400.0,6299600.0,18321.0,257971505.0,2.6406416e+07,5794062000.234328,True
48205,"Hartley, TX",1192440000.0,34208000.0,649291000.0,247798778.30554223,2905.0,19391109.0,1.6761766e+08,1192439980.9798074,True
48207,"Haskell, TX",477015000.0,31165000.0,57713600.0,2312549.4368183017,1496.0,13365870.0,1.5695458e+08,477015002.7441715,True
48209,"Hays, TX",14052563000.0,3135559000.0,4881800.0,972200.0,86425.0,1988777199.0,2.4269272e+07,14052563000.108236,True
48211,"Hemphill, TX",513538000.0,22866000.0,61767800.0,30649640.56148708,1399.0,16026094.0,3.435422e+07,513538001.5872689,True
48213,"Henderson, TX",2604566000.0,634360000.0,6482200.0,5325800.0,19641.0,356924126.0,3.36151e+07,2604566000.135682,True
48215,"Hidalgo, TX",29894992000.0,4338567000.0,391848800.0,28781200.0,292679.0,2287214986.190696,3.612136e+08,29894992003.59844,True
48217,"Hill, TX",1599494000.0,252858000.0,26455200.0,39669422.72827768,10342.0,130517716.0,1.2834726e+08,1599494000.4183993,True
48219,"Hockley, TX",1983917000.0,100161146.94178344,72247504.92780094,0.0,8801.0,58142268.0,1.675616e+08,1983916997.4621406,True
48221,"Hood, TX",3438306000.0,684255000.0,3071200.0,450800.0,16556.0,398948920.0,1.7921554e+07,3438306000.055896,True
48223,"Hopkins, TX",2412096000.0,247843000.0,186979200.0,63569800.0,13177.0,155129465.0,4.7550556e+07,2412095999.479676,True
48225,"Houston, TX",1249008000.0,125577562.65490738,19074750.0,95176283.16353202,5116.0,72824913.0,5.054399e+07,1249008000.153867,True
48227,"Howard, TX",11768035000.0,208650000.0,36015250.0,38312408.73285484,11735.0,117062992.0,8.819687e+07,11768035000.093315,True
48229,"Hudspeth, TX",219577000.0,15665000.0,24026800.0,8523137.554603279,920.0,3776965.0,1.0901725e+08,219577000.21076298,True
48231,"Hunt, TX",6001709000.0,824371575.6146265,6947000.0,260622543.50640392,32267.0,478069386.0,6.3669668e+07,6001708999.843493,True
48233,"Hutchinson, TX",8382977000.0,84182089.23659942,6887800.0,49230908.35590744,7541.0,48818859.0,6.2599424e+07,8382976999.889244,True
48235,"Irion, TX",1130524000.0,9160000.0,13381600.0,24687560.39762664,596.0,5361152.0,1.2065527e+07,1130523999.4822862,True
48237,"Jack, TX",500270000.0,77353277.55044517,2536086.104222055,0.0,2331.0,28610051.0,3.921634e+07,500270000.10104555,True
48239,"Jackson, TX",754478000.0,68009302.04272285,26825524.16387487,0.0,6179.0,56865915.0,1.0378987e+08,754478000.893875,True
48241,"Jasper, TX",1349409000.0,186414636.9853177,4433200.0,33625133.89327383,8578.0,108105536.0,2.3482382e+07,1349409000.0043094,True
48243,"Jeff Davis, TX",97003000.0,24130000.0,5264400.0,880307.6984375119,964.0,11173231.0,3.4436504e+07,97003000.15361911,True
48245,"Jefferson, TX",25199449000.0,2258145000.0,11566400.0,16730600.0,118164.0,1007869829.127397,4.4309056e+07,25199448999.73937,True
48247,"Jim Hogg, TX",218283000.0,17222000.0,2515800.0,1817081.8397052884,1018.0,9818571.0,3.0895742e+07,218283000.07928166,True
48249,"Jim Wells, TX",1867877000.0,229606000.0,60372400.0,57075373.847388506,14134.0,105039382.0,8.6002104e+07,1867876998.908629,True
48251,"Johnson, TX",8931624000.0,1591859000.0,6794600.0,747400.0,54539.0,959480892.0,5.5027256e+07,8931624000.093603,True
48253,"Jones, TX",609194000.0,78939802.68209116,36019523.48625202,0.0,2897.0,41430457.15932666,1.4723986e+08,609194000.5547212,True
48255,"Karnes, TX",7579683000.0,112703000.0,4308400.0,47240086.52653599,5718.0,41387474.0,4.5558764e+07,7579682999.890008,True
48257,"Kaufman, TX",6423363000.0,1332103577.152727,5223701.676659565,0.0,36419.0,793527595.0,4.6215704e+07,6423363000.18117,True
48259,"Kendall, TX",3304515000.0,750629334.1755308,7013532.01873873,0.0,19504.0,467173919.0,1.5200232e+07,3304514999.8864503,True
48261,"Kenedy, TX",313390000.0,534501.5096827693,10992666.666666666,141844344.32194877,220.0,309968.00000000006,4.393691e+07,313389999.5466681,True
48263,"Kent, TX",222011000.0,3296561.09863743,10847000.0,174164344.75780642,150.0,1911741.0,2.32351e+07,222011000.4682045,True
48265,"Kerr, TX",3001800000.0,726796000.0,10736400.0,172844565.2574525,18958.0,355929112.0,2.1075896e+07,3001799999.560479,True
48267,"Kimble, TX",204879000.0,35282000.0,6925800.0,5607263.857332528,1173.0,21201315.0,1.8042362e+07,204879000.27477708,True
48269,"King, TX",115684000.0,2866767.1738374783,25750000.0,63409046.3028205,67.0,1662495.0,1.8538124e+07,115684000.63076043,True
48271,"Kinney, TX",146514000.0,23541186.494839884,4416140.075803978,0.0,518.0,6956629.000000001,2.0162832e+07,146513999.90128958,True
48273,"Kleberg, TX",1478351000.0,180492000.0,42107600.0,50728723.550830364,10003.0,121941056.0,6.268266e+07,1478350999.54817,True
48275,"Knox, TX",317794000.0,17680020.080354042,29338326.462248594,0.0,825.0,5732247.0,1.0138081e+08,317794001.04252934,True
48277,"Lamar, TX",3484443000.0,327989000.0,13880200.0,218550455.2992854,21013.0,203007610.0,9.648093e+07,3484442999.4502864,True
48279,"Lamb, TX",1054379000.0,50044729.98634098,359961200.0,114687304.28500342,3569.0,29021929.0,1.8102698e+08,1054379009.243137,True
48281,"Lampasas, TX",714846000.0,189685734.21738344,3976800.0,15637208.453620672,3980.0,110002510.0,2.2449722e+07,714845999.8726789,True
48283,"La Salle, TX",4057461000.0,27972000.0,4762600.0,9948547.991714954,3007.0,10514114.999999998,2.684356e+07,4057460999.833322,True
48285,"Lavaca, TX",1532865000.0,151179000.0,5134200.0,9779519.415032387,6202.0,100594736.0,6.098426e+07,1532864999.9673603,True
48287,"Lee, TX",1128554000.0,214044000.0,5267800.0,7729879.0370903015,6569.0,89632246.0,3.5705572e+07,1128553999.7373486,True
48289,"Leon, TX",1047711000.0,134854000.0,62876200.0,54109728.04202998,4569.0,62785510.0,4.0646464e+07,1047711002.9805105,True
48291,"Liberty, TX",3124337000.0,715615000.0,6616000.0,3389686.097235203,18343.0,299498907.0,4.8013464e+07,3124336999.9357786,True
48293,"Limestone, TX",2037257000.0,150466000.0,12676000.0,18343468.175151348,6861.0,76250061.0,5.9563264e+07,2037256999.8511953,True
48295,"Lipscomb, TX",647377000.0,23421000.0,55820200.0,194328941.81768972,1040.0,8251903.999999999,6.0291664e+07,647376998.611246,True
48297,"Live Oak, TX",2806954000.0,133277000.0,4661800.0,405011099.6607561,3120.0,37032483.0,5.0355204e+07,2806953999.844837,True
48299,"Llano, TX",1122526000.0,278248430.495727,4443724.9344668,0.0,5246.0,178715192.0,1.8276608e+07,1122525999.8091178,True
48301,"Loving, TX",10724876000.0,485000.0,972800.0,7969115.071632385,432.0,626402.0,6.4920675e+06,10724876000.034279,True
48303,"Lubbock, TX",18983585000.0,2569635000.0,88256000.0,53315000.0,164092.0,1545137050.0670762,1.8608616e+08,18983584996.72446,True
48305,"Lynn, TX",422937000.0,26947000.0,65536399.99999999,42724299.55088812,1164.0,17989491.0,1.9678014e+08,422937002.6025549,True
48307,"McCulloch, TX",471522000.0,55464000.0,6436000.0,17828352.088373065,2330.0,22030535.0,5.5524668e+07,471521999.91136765,True
48309,"McLennan, TX",17441434000.0,2376595000.0,23091000.0,28536000.0,122796.0,1228442068.4273598,1.1956457e+08,17441433999.851078,True
48311,"McMullen, TX",2017033000.0,10636000.0,4219200.0,11781485.375405788,347.0,1436107.0,1.6012311e+07,2017033000.1086946,True
48313,"Madison, TX",702034000.0,73758000.0,40011200.0,30154955.938719273,4239.0,38053461.0,1.853155e+07,702033998.4671336,True
48315,"Marion, TX",384625000.0,71213000.0,5007800.0,1843949.9670249224,2145.0,30061091.0,1.0516095e+07,384624999.8307064,True
48317,"Martin, TX",14692832000.0,24015000.0,20086400.0,17795860.415340424,2089.0,21826599.0,1.1305256e+08,14692831999.996181,True
48319,"Mason, TX",164058000.0,37491000.0,8944800.0,12491575.219534934,1143.0,22020133.0,1.9388212e+07,164057999.76481837,True
48321,"Matagorda, TX",3023780000.0,262209845.59659043,91321200.0,144376510.32851267,10447.0,152060677.0,1.1845769e+08,3023780000.5990295,True
48323,"Maverick, TX",2433360000.0,286810863.61029685,21317357.17348817,0.0,16329.0,167432453.0,2.051946e+07,2433359999.2947707,True
48325,"Medina, TX",1569569000.0,299866000.0,30486800.0,28313613.463852167,9140.0,219793370.0,8.350149e+07,1569569000.6742318,True
48327,"Menard, TX",67180000.0,17353000.0,2691750.0,856242.3996496722,452.0,5608475.0,1.4707103e+07,67180000.08632861,True
48329,"Midland, TX",40431400000.0,3200444000.0,10886800.0,14022200.0,117352.0,1139377503.0535517,2.7643998e+07,40431400000.2052,True
48331,"Milam, TX",913992000.0,172391000.0,26683600.0,55504605.47157979,5807.0,102778557.0,1.06942184e+08,913992000.6349944,True
48333,"Mills, TX",365405000.0,40070000.0,4000200.0,11339769.17184341,1302.0,20086548.0,3.3782384e+07,365405000.1182952,True
48335,"Mitchell, TX",422710000.0,48232772.34364793,11002216.819310164,0.0,1546.0,13385807.0,6.38787e+07,422709999.9690513,True
48337,"Montague, TX",806873000.0,167162620.5265168,4552613.2685294375,0.0,4699.0,92904088.0,5.3197024e+07,806873000.0809,True
48339,"Montgomery, TX",47123938000.0,7397906000.0,6081800.0,5826200.0,236728.0,4408498259.317341,2.539405e+07,47123938000.16996,True
48341,"Moore, TX",5192905000.0,114835000.0,338845200.0,113636232.14234638,11742.0,64599101.0,1.2061107e+08,5192905004.128368,True
48343,"Morris, TX",854034000.0,72948000.0,31419800.0,16612695.58094418,3234.0,35536491.0,7.8646995e+06,854034000.552293,True
48345,"Motley, TX",59177000.0,6719000.0,12737800.0,15685139.350173429,212.0,2590602.9999999995,3.901424e+07,59177000.153042674,True
48347,"Nacogdoches, TX",3614164000.0,406410000.0,251073400.0,124520600.0,22006.0,241328776.0,2.8421734e+07,3614164002.810183,True
48349,"Navarro, TX",2308111000.0,400030000.0,8133800.0,32560277.168106556,15923.0,187006206.0,7.782635e+07,2308110999.6112185,True
48351,"Newton, TX",607676000.0,69480000.0,7180000.0,9903903.202739954,665.0,30614362.0,2.352635e+07,607676000.0581918,True
48353,"Nolan, TX",1283707000.0,105347022.10321164,13980193.970703237,0.0,5992.0,41617347.0,5.1246212e+07,1283706999.9570456,True
48355,"Nueces, TX",26826208000.0,3289643152.0714855,50242525.781546585,0.0,153852.0,1685568142.6460989,1.640853e+08,26826207998.64924,True
48357,"Ochiltree, TX",1151382000.0,49529000.0,251328800.0,98113598.80538142,3727.0,30973415.0,1.5696934e+08,1151381995.1778376,True
48359,"Oldham, TX",427245000.0,7277000.0,96007000.0,60705945.7814672,706.0,6035158.0,5.1756412e+07,427245002.5904476,True
48361,"Orange, TX",5144962000.0,549976667.1939367,1277333.3333333333,79485077.62048149,21842.0,318942350.0,3.8975152e+06,5144962000.039733,True
48363,"Palo Pinto, TX",1261649000.0,308966884.1663884,5903080.395852173,0.0,7485.0,117799920.0,4.0974376e+07,1261649000.2671723,True
48365,"Panola, TX",2950971000.0,147392000.0,66897200.0,40142604.38813782,7678.0,71527506.0,2.2540014e+07,2950971001.0499344,True
48367,"Parker, TX",7026328000.0,1605431000.0,19600000.0,1601000.0,41751.0,1037532437.0,3.5912136e+07,7026328000.539914,True
48369,"Parmer, TX",1404623000.0,36898349.79320076,469762655.54505783,0.0,5878.0,27744750.0,1.898353e+08,1404623016.4859238,True
48371,"Pecos, TX",2976092000.0,77616000.0,7618000.0,28625373.29475355,3945.0,45394360.0,6.3948556e+07,2976091999.979176,True
48373,"Polk, TX",1797837000.0,408130628.0857095,21413111.496044785,0.0,11638.0,172053526.0,3.1935278e+07,1797837000.1587036,True
48375,"Potter, TX",10922241000.0,819003960.6096824,33459068.666821066,0.0,77655.0,437401890.0,2.5673844e+07,10922241001.211807,True
48377,"Presidio, TX",333146000.0,50590000.0,35556400.0,9718849.253646731,1702.0,18636321.0,4.016624e+07,333146000.44499284,True
48379,"Rains, TX",319376000.0,96801870.39431007,6561221.082808761,0.0,2214.0,58712473.0,9.805846e+06,319375999.8140887,True
48381,"Randall, TX",5774015000.0,1291003000.0,275697333.3333333,74005666.66666698,40583.0,759375781.0,9.961677e+07,5774015003.325437,True
48383,"Reagan, TX",4195842000.0,17415000.0,13330400.0,26723497.856181145,1393.0,9590103.0,4.1347948e+07,4195841999.3690615,True
48385,"Real, TX",102407000.0,23849000.0,1805600.0,1649332.8030836731,788.0,18418086.0,1.548432e+07,102406999.96617904,True
48387,"Red River, TX",436780000.0,82346000.0,29018200.0,45085024.63248587,2876.0,43950928.0,5.354341e+07,436780000.67354244,True
48389,"Reeves, TX",14686204000.0,169158000.0,15990600.0,25703974.76047516,5851.0,32799136.0,3.8208732e+07,14686204000.427698,True
48391,"Refugio, TX",487611000.0,78003760.50049451,14876972.692387003,0.0,2031.0,14833269.000000002,5.9494956e+07,487611000.4650707,True
48393,"Roberts, TX",224260000.0,4484000.0,8767666.666666666,80642379.56272224,113.0,2926183.0,2.8924672e+07,224260000.29542428,True
48395,"Robertson, TX",3295714000.0,136965000.0,59597000.0,101564352.0787549,4919.0,65360796.0,5.477946e+07,3295713998.4360795,True
48397,"Rockwall, TX",7385245000.0,1495415041.7817554,2875581.672087635,0.0,39609.0,917710953.0,9.165998e+06,7385244999.979128,True
48399,"Runnels, TX",421758000.0,50040809.389186785,40228929.00314366,0.0,2914.0,26866887.0,1.1989764e+08,421757998.73554707,True
48401,"Rusk, TX",3034367000.0,282457000.0,66339800.0,18832044.49127674,12491.0,179849645.0,2.9226334e+07,3034367000.5757785,True
48403,"Sabine, TX",375634000.0,86529000.0,10753666.666666666,2756005.4114026427,2322.0,35834780.0,1.4628267e+07,375633999.68700695,True
48405,"San Augustine, TX",1018181000.0,52329000.0,48275500.0,17886274.49969411,1726.0,18823856.0,1.5941272e+07,1018181000.129422,True
48407,"San Jacinto, TX",482520000.0,175293000.0,1801800.0,3841832.9246525764,2146.0,111219708.0,1.7760664e+07,482520000.06632507,True
48409,"San Patricio, TX",3986556000.0,499370506.7804928,62491758.73816489,0.0,21429.0,283813339.0,1.2623518e+08,3986555999.226618,True
48411,"San Saba, TX",213060000.0,45319000.0,13673800.0,8161129.851134241,1352.0,20853716.0,5.65517e+07,213060000.23069504,True
48413,"Schleicher, TX",172112000.0,14510164.061276518,10690359.665475104,0.0,741.0,5881781.0,2.3862062e+07,172111999.864373,True
48415,"Scurry, TX",2073521000.0,85701000.0,15392400.0,4328600.0,5916.0,44072759.0,8.190274e+07,2073521000.0906641,True
48417,"Shackelford, TX",357746000.0,17922878.98146628,4639692.988481167,0.0,1148.0,11995190.0,3.406857e+07,357745999.8154029,True
48419,"Shelby, TX",1835280000.0,132105000.0,368167400.0,180746159.30366635,8915.0,68791587.0,2.4031976e+07,1835280000.0,True
48421,"Sherman, TX",744102000.0,11616000.0,411170600.0,222948865.10874075,1059.0,6603658.0,1.5653315e+08,744101979.581265,True
48423,"Smith, TX",15971813000.0,2134790000.0,12946800.0,5494200.0,111630.0,1074936027.8122227,2.780464e+07,15971813000.051573,True
48425,"Somervell, TX",1747786000.0,82569000.2293255,24647513.90498245,0.0,3913.0,49986372.0,7.427224e+06,1747786000.6773186,True
48427,"Starr, TX",1581475000.0,175811351.8669574,10875709.08519459,0.0,11587.0,111063404.0,1.368304e+08,1581475000.4161222,True
48429,"Stephens, TX",484821000.0,48892449.56282236,1575912.7887115916,0.0,2835.0,27225942.0,3.782083e+07,484820999.9911904,True
48431,"Sterling, TX",299509000.0,13033000.0,5162000.0,4075118.979508519,481.0,3418445.0000000005,1.1612102e+07,299509000.1649647,True
48433,"Stonewall, TX",153811000.0,8699000.0,5924200.0,28139133.533915162,404.0,1729756.0,3.8881244e+07,153810999.98973313,True
48435,"Sutton, TX",278605000.0,22524000.0,8122200.0,16525564.960085481,1017.0,10177002.0,1.4396782e+07,278604999.98319614,True
48437,"Swisher, TX",693590000.0,34078000.0,381011000.0,132105590.73391724,1951.0,15543533.0,1.5371128e+08,693590011.8708626,True
48439,"Tarrant, TX",167550982000.0,23727890000.0,29897800.0,13739200.0,1082620.0,13835811711.309576,1.6651482e+07,167550982000.1949,True
48441,"Taylor, TX",9237738000.0,1234145000.0,4306600.0,713400.0,64893.0,647133075.1582984,7.1591384e+07,9237738000.208738,True
48443,"Terrell, TX",69807000.0,7829333.547213628,2890667.4187790817,0.0,41.0,4235203.0,2.1799324e+07,69807000.09880517,True
48445,"Terry, TX",670677000.0,49565000.0,136936400.0,28604263.50991416,3045.0,30864990.0,2.0865099e+08,670677002.8937184,True
48447,"Throckmorton, TX",190399000.0,9439548.820692305,4048301.3499051533,0.0,414.0,3536256.0,6.2898704e+07,190398999.94016325,True
48449,"Titus, TX",2531691000.0,180035000.0,115912000.0,52784739.91926861,17307.0,101056408.0,1.3066899e+07,2531690999.0655055,True
48451,"Tom Green, TX",8157711000.0,1000353000.0,111262400.0,45243600.0,47889.0,538284094.0122194,1.0577207e+08,8157710997.38873,True
48453,"Travis, TX",191331835000.0,23862930000.0,8808200.0,11508800.0,947590.0,14533199027.683243,4.6590012e+07,191331834999.9827,True
48455,"Trinity, TX",340649000.0,100940000.0,4766600.0,1621548.3339470625,2012.0,42286925.0,2.2618428e+07,340649000.0055309,True
48457,"Tyler, TX",661477000.0,102611956.44508925,12453179.722650154,0.0,3633.0,56370248.0,2.5593388e+07,661477000.3142384,True
48459,"Upshur, TX",1129204000.0,215504000.0,7049000.0,7298000.0,8038.0,159106026.0,1.9526094e+07,1129203999.8471725,True
48461,"Upton, TX",7381686000.0,26820510.945908345,4066806.2680953005,0.0,3102.0,9391510.0,2.6412864e+07,7381686000.135,True
48463,"Uvalde, TX",1239760000.0,151339339.49975792,35456852.059037276,0.0,8934.0,79686650.0,8.151567e+07,1239759999.410837,True
48465,"Val Verde, TX",2359708000.0,290858183.5182012,6286333.333333333,261726.7838935852,15742.0,168674414.93715984,3.0709636e+07,2359708000.0829453,True
48467,"Van Zandt, TX",1840325000.0,386115000.0,39556400.0,33131600.0,12630.0,265920721.0,3.359351e+07,1840325000.8543782,True
48469,"Victoria, TX",6031665000.0,687864827.8302046,20454000.0,290149886.5987587,34440.0,398906422.32127327,6.754142e+07,6031664999.273075,True
48471,"Walker, TX",2953908000.0,408184856.9594792,7114589.267046683,0.0,29004.0,288619639.0,2.853145e+07,2953908000.1165223,True
48473,"Waller, TX",6194766000.0,373841000.0,25099000.0,15196343.073465347,22618.0,283988100.9839179,3.5276852e+07,6194765999.799894,True
48475,"Ward, TX",4963967000.0,168442211.76075345,4950514.930302384,0.0,5680.0,35712417.0,8.1852345e+06,4963966999.955185,True
48477,"Washington, TX",3084270000.0,278439742.56559163,8711504.046814702,0.0,16640.0,238070538.0,3.4495136e+07,3084269999.501265,True
48479,"Webb, TX",16145476000.0,1633202000.0,13334000.0,21502000.0,100368.0,841422273.072927,3.8747916e+07,16145476000.55852,True
48481,"Wharton, TX",2708746000.0,295511161.63286686,100106200.0,66788069.28399801,15145.0,171372769.0,2.101265e+08,2708746001.9391346,True
48483,"Wheeler, TX",469836000.0,32788453.32197481,24028472.870147474,0.0,2034.0,13625739.0,5.4261e+07,469835999.65490294,True
48485,"Wichita, TX",7401044000.0,840711682.1418681,4422477.443706035,0.0,50556.0,470239644.40597564,7.501464e+07,7401043999.906142,True
48487,"Wilbarger, TX",993005000.0,86412089.7898939,25125680.885441754,0.0,5461.0,33594732.0,1.2664224e+08,993005000.5621626,True
48489,"Willacy, TX",707208000.0,76506892.6520113,58098269.2908977,0.0,3193.0,28408844.0,1.1914277e+08,707208001.0151536,True
48491,"Williamson, TX",40978234000.0,7650134000.0,19855600.0,31940400.0,238920.0,5498659785.0,1.245439e+08,40978234000.58236,True
48493,"Wilson, TX",1609145000.0,264561000.0,4621800.0,4296716.490622997,8670.0,288447899.0,5.0199308e+07,1609144999.8734052,True
48495,"Winkler, TX",2139686000.0,87643682.50439982,688000.9093995636,0.0,3124.0,21724604.0,8.472375e+06,2139685999.978836,True
48497,"Wise, TX",4444726000.0,465710677.6909546,5401350.716629975,0.0,22026.0,388330916.0,5.2834864e+07,4444726000.095866,True
48499,"Wood, TX",2036198000.0,317264000.0,70762000.0,49545532.64824939,10092.0,189494277.0,2.3676248e+07,2036198002.0966647,True
48501,"Yoakum, TX",2585058000.0,76045000.0,74923200.0,2692828.2696619034,3318.0,26272328.0,1.1078684e+08,2585058000.9137073,True
48503,"Young, TX",1339614000.0,141164000.0,2406200.0,3509465.7550611496,6560.0,71945666.0,6.6434172e+07,1339613999.9481559,True
48505,"Zapata, TX",730995000.0,154759000.0,5067600.0,1540144.0579276085,2023.0,22987760.0,1.7562534e+07,730994999.9407066,True
48507,"Zavala, TX",955836000.0,85913000.0,14338200.0,15169064.8211689,2488.0,20473877.0,5.7539316e+07,955836000.2511365,True
49001,"Beaver, UT",547336000.0,32487802.02171934,91574257.67990214,0.0,2794.0,37039492.0,7.055095e+07,547335997.8780946,True
49003,"Box Elder, UT",3493437000.0,407581000.0,86745400.0,57514600.0,21980.0,347022391.0,2.1313422e+08,3493437001.730988,True
49005,"Cache, UT",8529776000.0,1074939325.8496454,120383750.0,379613474.8959217,60576.0,830401890.0,1.07298584e+08,8529776000.495509,True
49007,"Carbon, UT",1448987000.0,189563000.0,1404400.0,9541925.029362202,7904.0,82745405.0,4.0147384e+07,1448986999.9815187,True
49009,"Daggett, UT",151224000.0,19283000.0,4945333.333333333,5920919.83515352,287.0,3309840.0,2.1440156e+07,151224000.05331245,True
49011,"Davis, UT",22301669000.0,3144458426.7917185,12677875.993968617,0.0,130842.0,2881142751.0,1.4480683e+07,22301669000.29647,True
49013,"Duchesne, UT",1765328000.0,246711383.16694367,39259570.703014985,0.0,8139.0,91706917.0,1.2154892e+08,1765328000.5295177,True
49015,"Emery, UT",1436747000.0,67171498.65441348,17950903.861941006,0.0,3393.0,35462563.0,8.499881e+07,1436746999.6930983,True
49017,"Garfield, UT",385508000.0,47276000.0,29561800.0,52020541.682537794,2151.0,28495920.0,1.0507353e+08,385508000.3449142,True
49019,"Grand, UT",927900000.0,146372738.26916003,5873260.9779192535,0.0,6420.0,100221308.0,6.941564e+07,927899999.724191,True
49021,"Iron, UT",3087335000.0,362492997.09745985,71667255.32055311,0.0,23946.0,334891434.0,1.0195406e+08,3087334997.3442516,True
49023,"Juab, UT",953279000.0,54599688.06956248,30845553.787696175,0.0,4238.0,69705653.0,6.723971e+07,953278998.761582,True
49025,"Kane, UT",579420000.0,73987196.0254095,11225600.0,28756390.82266307,3844.0,57155884.00000001,6.1105052e+07,579419999.8557997,True
49027,"Millard, UT",1487020000.0,72921000.0,99514400.0,33576110.638716936,5127.0,55911966.0,1.6232214e+08,1487019998.6539671,True
49029,"Morgan, UT",537929000.0,105129143.77035618,1504072.9980230888,0.0,3089.0,114069224.0,2.3299748e+07,537929000.0506214,True
49031,"Piute, UT",111298000.0,11261000.0,48945200.0,19430753.736863926,310.0,7200757.0,2.4503424e+07,111298001.18893218,True
49033,"Rich, UT",232426000.0,85315000.0,34493000.0,11765271.796164334,880.0,11955905.0,2.7996664e+07,232425999.96903205,True
49035,"Salt Lake, UT",146456829000.0,18335791000.0,19412800.0,105200.0,775993.0,10425133120.35313,1.6921532e+07,146456829000.5533,True
49037,"San Juan, UT",737234000.0,99867000.0,10403800.0,31256274.169625282,4444.0,48539239.0,1.6541989e+08,737233999.7847295,True
49039,"Sanpete, UT",1383810000.0,153954000.0,160217200.0,85716646.89203453,8877.0,134046766.0,9.202308e+07,1383809996.5910015,True
49041,"Sevier, UT",1698167000.0,134194565.97163096,89795000.0,38385364.604850054,9028.0,103666708.0,7.259211e+07,1698166996.1803405,True
49043,"Summit, UT",5752948000.0,1386347000.0,22998800.0,5457200.0,32548.0,755736749.0,5.751221e+07,5752947999.250491,True
49045,"Tooele, UT",2898172000.0,575487004.4380937,21591389.215263214,0.0,18741.0,465337177.44178563,7.3101224e+07,2898171999.3886657,True
49047,"Uintah, UT",2696259000.0,362377000.0,18242600.0,6255400.0,13294.0,163593481.0,1.1357047e+08,2696258999.403802,True
49049,"Utah, UT",43850622000.0,5788302836.933486,27692498.504271917,0.0,295403.0,4796499699.6994,1.1218526e+08,43850621999.93044,True
49051,"Wasatch, UT",1812708000.0,493590895.511468,929122.3172789166,0.0,11903.0,434502269.59551734,3.9175068e+07,1812707999.9744685,True
49053,"Washington, UT",10769137000.0,2307161500.8453054,3026571.6931393533,0.0,87513.0,1610871056.0,5.4202436e+07,10769136999.936146,True
49055,"Wayne, UT",158451000.0,23475000.0,16464400.000000002,6649485.864016563,1146.0,19716126.0,3.7103884e+07,158450999.98327246,True
